sku,quantity
10221058,19
10221060,11
10222052,56
10222054,60
10222056,64
10222058,39
10222060,27
10223052,58
10223054,58
10223056,59
10223058,38
10223060,26
10224052,49
10224054,53
10224056,49
10224058,29
10224060,19
10225052,68
10225054,86
10225056,91
10225058,70
10225060,51
10226052,100
10226054,102
10226056,114
10226058,69
10226060,70
10227052,0
10227054,0
10227056,0
10227058,0
10227060,0
10228052,18
10228054,14
10228056,33
10228058,24
10228060,25
10229052,15
10229054,47
10229056,54
10229058,36
10229060,24
10230052,59
10230054,68
10230056,71
10230058,42
10230060,42
10231052,0
10231054,3
10231056,37
10231058,37
10231060,31
10232052,0
10232054,1
10232056,1
10232058,3
10232060,2
10233052,0
10233054,0
10233056,0
10233058,0
10233060,4
10234052,42
10234054,23
10234056,0
10234058,0
10234060,1
10235052,8
10235054,0
10235056,0
10235058,0
10235060,0
10236052,0
10236054,0
10236056,1
10236058,0
10236060,1
10237052,1
10237054,0
10237056,6
10237058,11
10237060,6
10238052,8
10238054,0
10238056,0
10238058,0
10238060,0
10239052,0
10239054,0
10239056,0
10239058,0
10239060,0
10240052,61
10240054,56
10240056,54
10240058,38
10240060,23
10241052,0
10241054,0
10241056,0
10241058,0
10241060,0
10242052,0
10242054,0
10242056,0
10242058,0
10242060,0
10243052,60
10243054,51
10243056,56
10243058,37
10243060,25
10244052,0
10244054,0
10244056,0
10244058,0
10244060,0
10245052,44
10245054,39
10245056,45
10245058,30
10245060,18
10246052,37
10246054,42
10246056,53
10246058,30
10246060,23
10247052,18
10247054,2
10247056,6
10247058,11
10247060,4
10248052,25
10248054,92
10248056,117
10248058,0
10248060,0
10249052,102
10249054,150
10249056,140
10249058,94
10249060,97
10250052,1
10250054,0
10250056,0
10250058,0
10250060,60
10251052,57
10251054,78
10251056,52
10251058,72
10251060,62
10252052,1
10252054,1
10252056,1
10252058,1
10252060,1
10253052,26
10253054,57
10253056,67
10253058,58
10253060,66
10254052,42
10254054,77
10254056,30
10254058,41
10254060,36
10255052,73
10255054,81
10255056,108
10255058,62
10255060,69
10256052,24
10256054,1
10256056,0
10256058,0
10256060,0
10257052,28
10257054,32
10257056,34
10257058,19
10257060,22
10258052,29
10258054,22
10258056,27
10258058,9
10258060,15
10259052,72
10259054,67
10259056,58
10259058,46
10259060,38
10260052,0
10260054,0
10260056,0
10260058,0
10260060,47
10261052,84
10261054,147
10261056,109
10261058,98
10261060,100
10262052,0
10262054,0
10262056,1
10262058,0
10262060,4
10263052,13
10263054,32
10263056,46
10263058,84
10263060,64
10264052,43
10264054,39
10264056,25
10264058,28
10264060,32
10265052,33
10265054,29
10265056,25
10265058,14
10265060,16
10266052,88
10266054,134
10266056,119
10266058,52
10266060,76
10267052,53
10267054,53
10267056,139
10267058,33
10267060,25
10268052,70
10270052,22
10270054,27
10270056,29
10270058,13
10270060,13
10271052,19
10271054,27
10271056,29
10271058,11
10271060,18
10273052,20
10273054,19
10273056,15
10273058,17
10273060,10
10275052,3
10275054,5
10275056,4
10275058,0
10276052,1
10276054,0
10276056,1
10276058,0
10276060,20
10277054,0
10277056,0
10277058,0
10277060,0
10278052,112
10278054,153
10278056,163
10278058,82
10278060,116
10280052,0
10280054,27
10280056,18
10280058,15
10280060,18
10281052,0
10281054,0
10281056,0
10281058,0
10281060,0
10282052,79
10282054,79
10282056,73
10282058,66
10282060,36
10283052,11
10283054,12
10283056,16
10283058,14
10283060,11
10284052,20
10284054,29
10284056,29
10284058,20
10284060,20
10285052,0
10285054,0
10285056,0
10285060,0
10286052,0
10286054,1
10286056,0
10286060,0
10287052,0
10287054,0
10287056,0
10287058,0
10287060,9
10288052,0
10288054,1
10288056,29
10288058,21
10288060,26
10289052,11
10289054,31
10289056,15
10289058,18
10289060,44
10290052,63
10290054,103
10290056,121
10290058,76
10290060,84
10291052,34
10291054,52
10291056,48
10291058,26
10291060,41
10292052,0
10292054,0
10292056,0
10292058,0
10292060,11
10293052,25
10293058,0
10293060,0
10294052,95
10294054,126
10294056,124
10294058,66
10294060,51
10295052,6
10295054,0
10295056,29
10295058,35
10296052,0
10296054,0
10296056,0
10296058,1
10296060,0
10297052,55
10297054,87
10297056,106
10297058,84
10297060,107
10298052,0
10298054,0
10298056,2
10298058,0
10298060,26
10299052,30
10299054,53
10299056,44
10299058,32
10299060,31
10300054,0
10300056,1
10301052,58
10301054,89
10301056,77
10301058,74
10301060,79
10302052,2
10302054,0
10302058,0
10302060,8
10303052,41
10303054,61
10303056,60
10303058,38
10303060,39
10304052,36
10304054,41
10304056,55
10304058,2
10304060,40
10305052,0
10305054,0
10305056,0
10305060,3
10306056,5
10306058,2
10306060,3
10307052,2
10307056,0
10307058,1
10307060,0
10308052,21
10308054,44
10308056,34
10308058,30
10308060,30
10309052,31
10309054,39
10309056,45
10309058,27
10309060,29
10310052,99
10310054,151
10310056,149
10310058,99
10310060,101
10311052,38
10311054,54
10311056,50
10311058,37
10311060,38
10312052,7
10312054,21
10312056,0
10312058,2
10312060,13
10313052,27
10313054,52
10313056,47
10313058,37
10313060,27
10315052,34
10315054,52
10315056,54
10315058,37
10315060,40
10316052,24
10316054,43
10316056,37
10316058,36
10316060,28
10317052,20
10317054,26
10317056,23
10317058,17
10317060,21
10318052,24
10318054,24
10318056,38
10318058,29
10318060,35
10319052,38
10319054,60
10319056,55
10319058,37
10319060,37
10320052,66
10320054,101
10320056,107
10320058,43
10320060,83
10321052,28
10321054,55
10321056,52
10321058,33
10321060,37
10322052,30
10322054,52
10322056,54
10322058,32
10322060,37
10324052,10
10324054,0
10324056,0
10324058,8
10324060,16
10325052,0
10325054,0
10325056,0
10325058,1
10325060,0
10326052,0
10326054,0
10326056,0
10326058,0
10326060,13
10327052,33
10327054,48
10327056,34
10327058,37
10327060,36
10329052,30
10329054,25
10329056,27
10329060,20
10330052,64
10330054,138
10330056,157
10330058,99
10330060,69
10331052,19
10331054,18
10331056,23
10331058,18
10331060,33
10332052,39
10332054,58
10332056,57
10332058,40
10332060,18
10333052,5
10333054,19
10333056,29
10333058,24
10333060,26
10335052,30
10335054,38
10335056,37
10335058,27
10335060,25
10336052,31
10336054,44
10336056,19
10336058,2
10336060,15
10337052,38
10337054,93
10337056,124
10337058,74
10337060,88
10338052,2
10338056,0
10338058,37
10338060,39
10339052,0
10339054,0
10339056,0
10339058,0
10340052,15
10340054,29
10340056,30
10340058,20
10340060,20
10341052,0
10341054,0
10341056,0
10341058,0
10341060,2
10342052,0
10342054,0
10342056,0
10342058,0
10342060,0
10343052,7
10343054,3
10343056,6
10343058,7
10343060,3
10344052,1
10344054,0
10344056,3
10344058,0
10344060,2
10346052,0
10346054,0
10346056,0
10346058,1
10346060,0
10347052,0
10347054,1
10347056,0
10347058,0
10347060,0
10348052,0
10348054,0
10348056,0
10348058,0
10348060,0
10349052,134
10349054,141
10349056,149
10349058,75
10349060,75
10350052,1
10350054,0
10350056,0
10350058,0
10350060,5
10351052,54
10351054,84
10351056,48
10351058,44
10351060,45
10352052,41
10352054,65
10352056,41
10352058,26
10352060,26
10353052,0
10353056,1
10353058,0
10353060,0
10354052,0
10354054,0
10354056,0
10354058,0
10354060,0
10355052,53
10355054,69
10355056,38
10355058,33
10355060,34
10356052,47
10356054,66
10356056,37
10356058,30
10356060,31
10357052,0
10357054,0
10357056,0
10357058,0
10357060,0
10358052,2
10358058,2
10359052,46
10359054,64
10359056,32
10359058,38
10359060,36
10360052,28
10360054,45
10360056,28
10360058,21
10360060,19
10361052,0
10361054,0
10361056,1
10361058,0
10361060,0
10362052,0
10362054,15
10362056,0
10362058,20
10362060,0
10363052,0
10363054,9
10363056,1
10363058,1
10363060,0
10364052,12
10364054,34
10364056,32
10364058,23
10364060,18
10365054,1
10366052,1
10367056,59
10367058,40
10368052,0
10368054,0
10368056,0
10368058,0
10368060,0
10369052,0
10369054,0
10369056,0
10369060,0
10370052,27
10370054,37
10370056,31
10370058,24
10370060,23
10371052,35
10371054,10
10371056,19
10371058,13
10371060,21
10372052,12
10372054,16
10372056,21
10372058,10
10372060,18
10373052,28
10373054,30
10373056,31
10373058,11
10373060,16
10375052,97
10375054,72
10375056,106
10375058,16
10375060,44
10376052,13
10376054,12
10376056,9
10376058,8
10376060,9
10377052,100
10377054,102
10377056,106
10377058,55
10377060,53
10381052,24
10381054,26
10381056,45
10383052,0
10383054,1
10383056,0
10383058,13
10383060,30
10384052,91
10384054,109
10384056,111
10384058,77
10384060,51
10385052,49
10385054,23
10385056,69
10385058,37
10385060,43
10386052,19
10386054,25
10386056,27
10386058,20
10386060,14
10387052,0
10387054,0
10387056,37
10387058,0
10387060,25
10388052,49
10388054,45
10388056,63
10388058,31
10388060,34
10389052,40
10389054,53
10389056,0
10389058,38
10389060,77
10391052,56
10391054,46
10391056,44
10391058,42
10392052,61
10392054,84
10392056,98
10392058,43
10392060,28
10393052,41
10393054,37
10393056,21
10393058,15
10393060,25
10394052,3
10394054,18
10394056,16
10394058,16
10394060,5
10395052,10
10396052,20
10396058,15
10397058,20
10398052,0
10398054,0
10398056,2
10398058,3
10398060,17
10403052,60
10403054,56
10403056,55
10403058,36
10403060,17
10404052,2
10404054,18
10404056,24
10404058,32
10404060,43
10405052,0
10405054,1
10405056,0
10405058,36
10405060,46
10406052,31
10406054,55
10406056,49
10406058,38
10406060,23
10407052,33
10407054,42
10407056,60
10407058,23
10407060,22
10408052,27
10408054,32
10408056,34
10408058,17
10408060,13
10409052,27
10409054,37
10409056,43
10409058,19
10409060,32
10410052,34
10410054,46
10410056,49
10410058,13
10410060,19
10412052,14
10412054,10
10412056,7
10412058,4
10412060,3
10413052,61
10413054,147
10413056,152
10413058,111
10413060,90
10414052,2
10414054,0
10414056,6
10414058,0
10414060,59
10415052,0
10415054,0
10415056,0
10415058,0
10415060,0
10416052,0
10416054,0
10416056,0
10416058,0
10416060,0
10417052,44
10417054,82
10417056,107
10417058,59
10417060,53
10418052,19
10418054,20
10418056,29
10418058,16
10418060,9
10419052,28
10419054,27
10419056,19
10419058,13
10419060,16
10420052,73
10420054,22
10420056,50
10420058,16
10420060,37
10421052,5
10421054,15
10421056,20
10421058,12
10421060,12
10422052,15
10422054,12
10422056,17
10422058,12
10423052,0
10423054,1
10423056,1
10423058,2
10424052,18
10424054,25
10424056,28
10424058,17
10424060,19
10425052,20
10425054,28
10425056,29
10425058,16
10425060,20
10426052,19
10426054,29
10426056,30
10426058,18
10426060,19
10427052,19
10427054,26
10427056,28
10427058,15
10427060,19
10428052,40
10428054,1
10428056,10
10428058,26
10428060,34
10429052,14
10429054,62
10429056,15
10429058,31
10429060,34
10430052,0
10430054,0
10430056,0
10430058,0
10430060,0
10431052,55
10431054,102
10431056,109
10431058,79
10431060,72
10432052,0
10432054,0
10432056,0
10432058,67
10432060,127
10433052,0
10433054,0
10433056,0
10433058,30
10433060,57
10434052,0
10434054,25
10434056,63
10434058,62
10434060,56
10436052,90
10436054,87
10436056,80
10436058,55
10436060,26
10437052,78
10437054,71
10437056,67
10437058,46
10437060,16
10438052,88
10438054,79
10438056,87
10438058,42
10438060,44
10440052,38
10440054,68
10440056,34
10440058,17
10440060,37
10441052,150
10441054,148
10441056,96
10441058,95
10441060,100
10442052,36
10442054,60
10442056,24
10442058,24
10442060,25
10443052,43
10443054,61
10443056,59
10443058,36
10443060,45
10444052,75
10444054,106
10444056,90
10444058,60
10444060,54
10445052,18
10445054,6
10445056,8
10445058,2
10445060,11
10446052,51
10446054,52
10446056,31
10446058,20
10446060,29
10447052,34
10447054,57
10447056,46
10447058,25
10447060,29
10448052,16
10448054,39
10448056,1
10448058,18
10448060,13
10449052,30
10449054,56
10449056,23
10449058,17
10449060,15
10450052,76
10450054,69
10450056,50
10450058,21
10450060,21
10451052,26
10451054,34
10451056,32
10451058,28
10451060,22
10452052,55
10452054,57
10452056,36
10452058,34
10452060,17
10453052,47
10453054,57
10453056,53
10453058,30
10453060,29
10454052,34
10454054,40
10454056,30
10454058,23
10454060,26
10455052,72
10455054,71
10455056,77
10455058,43
10455060,44
10456052,40
10456054,40
10456056,46
10456058,28
10456060,19
10457052,17
10457054,40
10457056,45
10457058,28
10457060,26
10458052,64
10458054,57
10458056,67
10458058,52
10458060,30
10459052,52
10459054,70
10459056,75
10459058,41
10459060,38
10460052,42
10460054,43
10460056,66
10460058,36
10460060,27
10461052,44
10461054,50
10461056,48
10461058,31
10461060,27
10462052,1
10462054,0
10462056,0
10462058,1
10462060,3
10463052,16
10463054,10
10463056,0
10463058,0
10463060,0
10464052,90
10464054,90
10464056,68
10464058,60
10464060,60
10465052,40
10465054,52
10465056,47
10465058,31
10465060,26
10466052,22
10466054,7
10466056,1
10466058,0
10466060,15
10467052,23
10467054,15
10467056,18
10467058,14
10467060,7
10468052,42
10468054,24
10468056,33
10468058,24
10468060,15
10470052,4
10470054,3
10470056,2
10474052,0
10474054,0
10474056,0
10475052,2
10476052,0
10476054,3
10477052,42
10477054,46
10477056,38
10477058,30
10477060,36
10478052,43
10478054,91
10478056,1
10478058,14
10478060,36
10479056,65
10480052,65
10480054,93
10480056,96
10480058,80
10480060,86
10481052,42
10481054,68
10481056,77
10481058,53
10481060,57
10482052,27
10482054,42
10482056,50
10482058,35
10482060,36
10483052,33
10483054,53
10483056,53
10483058,76
10483060,0
10484052,33
10484054,51
10484056,51
10484058,35
10484060,39
10485052,21
10485054,19
10485056,36
10485058,20
10485060,27
10486052,30
10486054,36
10486056,3
10487052,39
10487054,60
10487056,60
10487058,37
10487060,37
10488052,69
10488054,76
10488056,90
10488058,7
10488060,58
10489052,0
10489054,0
10489056,0
10489058,1
10489060,21
10490052,20
10490054,40
10490056,42
10490058,33
10490060,39
10491052,56
10491054,104
10491056,113
10491058,85
10491060,93
10492052,4
10492054,68
10492056,72
10492058,35
10492060,38
10493052,96
10493054,144
10493056,143
10493058,96
10493060,99
10494052,38
10494054,118
10494056,115
10494058,88
10494060,94
10495052,2
10495054,36
10495056,136
10495058,62
10495060,100
10496054,0
10496056,0
10496058,0
10496060,0
10497052,96
10497054,141
10497056,146
10497058,97
10497060,96
10498052,58
10498054,46
10498056,40
10498058,40
10498060,37
10504052,0
10504054,0
10504056,0
10504058,0
10504060,0
10505052,90
10505054,141
10505056,141
10505058,93
10505060,97
10506052,24
10506054,29
10506056,39
10506058,35
10506060,35
10507052,40
10507054,57
10507056,58
10507058,36
10507060,39
10508052,15
10508054,17
10508056,24
10508058,9
10508060,17
10509052,61
10509056,28
10509058,11
10510052,35
10510054,34
10510056,39
10510058,24
10510060,29
10568054,87
10568056,85
10568058,42
10568060,48
10569052,79
10569054,83
10569056,88
10569058,42
10569060,42
10570052,35
10570054,17
10570056,18
10570058,9
10570060,18
10571052,0
10571054,0
10571056,0
10571058,0
10571060,0
10572052,52
10572054,59
10572056,59
10572058,28
10572060,30
10573052,52
10573054,44
10573056,49
10573058,17
10573060,23
10574052,0
10574054,0
10574056,0
10574058,0
10574060,0
10575052,63
10575054,55
10575056,57
10575058,23
10575060,26
10576052,0
10576054,0
10576056,8
10576058,7
10576060,7
10578052,20
10578054,26
10578056,24
10578058,19
10578060,10
10579052,7
10579054,6
10579056,6
10579058,7
10580052,0
10580054,0
10580056,1
10580058,0
10580060,1
10581052,9
10581054,8
10581056,9
10581058,17
10581060,16
10582052,13
10582054,0
10582056,0
10582058,0
10582060,13
10584052,0
10584054,0
10584056,0
10584058,0
10584060,0
10585052,0
10585054,0
10585056,0
10585058,0
10585060,0
10586052,44
10586054,32
10586056,48
10586058,41
10587052,0
10587054,0
10587056,0
10587060,0
10588052,74
10588054,54
10588056,28
10588058,41
10588060,46
10589052,61
10589054,75
10589056,84
10589058,40
10589060,41
10590052,0
10590054,0
10590056,0
10590058,0
10590060,0
10591052,25
10591054,0
10591056,5
10591058,5
10591060,22
10592052,0
10592054,0
10592056,0
10592058,0
10592060,10
10593052,61
10593054,0
10593056,0
10593058,2
10593060,39
10594052,41
10594054,0
10594056,9
10594058,0
10594060,34
10595052,40
10595054,0
10595056,26
10595058,0
10595060,19
10596052,18
10596054,26
10596056,20
10596058,11
10596060,11
10597056,4
10598052,0
10598054,23
10598056,20
10598058,24
10598060,21
10599052,0
10599054,0
10599056,0
10599058,0
10599060,0
10600052,0
10600054,0
10600056,0
10600058,0
10600060,1
10601052,64
10601054,64
10601056,65
10601058,35
10601060,38
10614052,11
10614054,19
10614056,35
10614058,34
10614060,36
10615052,23
10615054,47
10615056,38
10615058,15
10615060,28
10616052,0
10616054,0
10616056,0
10616058,0
10616060,0
10617052,1
10617054,2
10617056,1
10617058,0
10617060,0
10618052,15
10618054,6
10618056,19
10618058,17
10618060,19
10619052,14
10619054,16
10619056,10
10619058,5
10619060,8
10620052,46
10620054,1
10620056,1
10620058,0
10620060,6
10621052,59
10621054,57
10621056,56
10621058,23
10621060,26
10622052,46
10622054,45
10622056,46
10622058,15
10622060,15
10624052,3
10624054,10
10624056,4
10624058,4
10624060,20
10625052,12
10625054,29
10625056,6
10625058,10
10625060,10
10627052,71
10627054,83
10627058,54
10627060,70
10628052,31
10628054,42
10628056,28
10628058,28
10628060,5
10629052,34
10629054,32
10629056,40
10629058,1
10629060,4
10630052,23
10630054,23
10630056,21
10630058,16
10631052,72
10631054,54
10631056,75
10631058,37
10631060,38
10632052,0
10632054,1
10632056,0
10632058,0
10632060,1
10633052,56
10633054,71
10633056,47
10633058,23
10633060,54
10634052,4
10634054,0
10634056,0
10634058,0
10634060,3
10635052,22
10635054,41
10635056,37
10635058,24
10635060,27
10636052,17
10636054,26
10636056,17
10636058,17
10636060,8
10637052,3
10637054,0
10637056,3
10637058,1
10637060,0
10638052,44
10638054,28
10638056,6
10638058,6
10638060,29
10639052,39
10639054,37
10639056,40
10639058,30
10639060,30
10640052,40
10640054,35
10640056,32
10640058,29
10640060,28
10641052,37
10641054,28
10641056,25
10641058,22
10641060,28
10642052,35
10642054,34
10642056,33
10642058,22
10642060,24
10643052,0
10643054,0
10643056,0
10643058,0
10644052,12
10644054,1
10644056,0
10644058,13
10644060,29
10645052,47
10645054,77
10645056,50
10645058,25
10645060,26
10646052,33
10646054,31
10646056,22
10646058,8
10646060,20
10647052,23
10647054,17
10647056,12
10647058,4
10647060,9
10648052,50
10648054,34
10648056,50
10648058,25
10648060,25
10649052,18
10649054,15
10649056,6
10649058,2
10649060,0
10650052,30
10650054,31
10650056,30
10650058,13
10650060,13
10651052,30
10651054,27
10651056,27
10651058,13
10651060,13
10652052,23
10652054,21
10652056,17
10652058,10
10652060,11
10654056,41
10655052,83
10655054,75
10655056,63
10655058,48
10655060,52
10656052,10
10656054,17
10656056,4
10656058,7
10656060,10
10657052,37
10657054,38
10657056,38
10657058,18
10657060,10
10658052,41
10658054,42
10658056,53
10658058,19
10658060,17
10661052,23
10661054,22
10661056,22
10661058,12
10661060,12
10662052,29
10662054,32
10662056,28
10662058,30
10662060,20
10663052,40
10663054,56
10663056,59
10663058,39
10663060,36
10664052,16
10664054,18
10664056,17
10664058,25
10664060,8
10665052,14
10665054,15
10665056,10
10665058,9
10665060,9
10666052,15
10666054,15
10666056,9
10666058,10
10666060,10
10667052,15
10667054,15
10667056,10
10667058,9
10667060,10
10668052,15
10668054,14
10668056,9
10668058,10
10668060,10
10669052,13
10669054,10
10669056,10
10669058,6
10669060,4
10670052,10
10670054,9
10670056,7
10670058,3
10671052,15
10671054,13
10671056,13
10671058,10
10671060,5
10672052,13
10672054,12
10672056,13
10672058,9
10672060,5
10673052,33
10673054,33
10673056,33
10673058,19
10673060,11
10674052,14
10674054,14
10674056,15
10674058,10
10674060,5
10675052,5
10675054,14
10675056,15
10675058,10
10675060,5
10676052,10
10676054,14
10676056,12
10676058,8
10676060,10
10677052,10
10677054,12
10677056,15
10677058,10
10677060,9
10678052,15
10678054,14
10678056,13
10678058,10
10678060,5
10679052,15
10679054,15
10679056,14
10679058,11
10679060,5
10680052,15
10680054,15
10680056,15
10680058,10
10680060,5
10681052,15
10681054,14
10681056,14
10681058,9
10681060,5
10682052,15
10682054,15
10682056,15
10682058,10
10682060,5
10745056,19
10745058,22
10745060,24
12911052,1
14410140,30
14410145,21
14410150,1
14410155,0
14410160,0
14580140,2
14580145,1
14580150,2
14580155,0
17690140,20
17690145,18
17690150,22
17690155,19
17690160,20
17710140,19
17710145,13
17710150,0
17710155,0
17710160,0

